Configuration,duration_time,energy_consumption,%Overhead (duration_time),%Overhead (energy_consumption)
PCoreFirst - 50Watt - 2cores,28.791594274s,1240.0Joules,386.0%,96.8%
PCoreFirst - 50Watt - 4cores,15.459570394s,801.0Joules,160.9%,27.1%
PCoreFirst - 50Watt - 8cores,10.494015267s,545.0Joules,77.1%,-13.5%
PCoreFirst - 50Watt - 12cores,8.88162371s,466.0Joules,49.9%,-26.0%
PCoreFirst - 50Watt - 16cores,7.875937789s,413.0Joules,32.9%,-34.4%
PCoreFirst - 50Watt - 20cores,7.376884702s,737.0Joules,24.5%,17.0%
PCoreFirst - 50Watt - 24cores,5.97716211s,660.0Joules,0.9%,4.8%
PCoreFirst - 50Watt - 28cores,6.571055317s,638.0Joules,10.9%,1.3%
PCoreFirst - 50Watt - 32cores,6.186099878s,658.0Joules,4.4%,4.4%
PCoreFirst - 75Watt - 2cores,28.62711641s,1228.0Joules,383.2%,94.9%
PCoreFirst - 75Watt - 4cores,14.33174396s,972.0Joules,141.9%,54.3%
PCoreFirst - 75Watt - 8cores,8.684295365s,877.0Joules,46.6%,39.2%
PCoreFirst - 75Watt - 12cores,7.062680928s,879.0Joules,19.2%,39.5%
PCoreFirst - 75Watt - 16cores,6.09048643s,807.0Joules,2.8%,28.1%
PCoreFirst - 75Watt - 20cores,5.937032249s,732.0Joules,0.2%,16.2%
PCoreFirst - 75Watt - 24cores,6.400092552s,672.0Joules,8.0%,6.7%
PCoreFirst - 75Watt - 28cores,6.233170213s,647.0Joules,5.2%,2.7%
PCoreFirst - 75Watt - 32cores,6.238914706s,648.0Joules,5.3%,2.9%
PCoreFirst - 100Watt - 2cores,28.563583748s,1225.0Joules,382.1%,94.4%
PCoreFirst - 100Watt - 4cores,14.428323107s,970.0Joules,143.5%,54.0%
PCoreFirst - 100Watt - 8cores,8.71887756s,898.0Joules,47.2%,42.5%
PCoreFirst - 100Watt - 12cores,7.162136502s,908.0Joules,20.9%,44.1%
PCoreFirst - 100Watt - 16cores,5.883384167s,839.0Joules,-0.7%,33.2%
PCoreFirst - 100Watt - 20cores,6.055010909s,732.0Joules,2.2%,16.2%
PCoreFirst - 100Watt - 24cores,6.797404706s,674.0Joules,14.7%,7.0%
PCoreFirst - 100Watt - 28cores,6.460046362s,658.0Joules,9.0%,4.4%
PCoreFirst - 100Watt - 32cores,6.504991727s,650.0Joules,9.8%,3.2%
PCoreFirst - 175Watt - 2cores,28.8856582s,1228.0Joules,387.5%,94.9%
PCoreFirst - 175Watt - 4cores,14.381923062s,972.0Joules,142.7%,54.3%
PCoreFirst - 175Watt - 8cores,8.666333478s,904.0Joules,46.3%,43.5%
PCoreFirst - 175Watt - 12cores,7.026656072s,915.0Joules,18.6%,45.2%
PCoreFirst - 175Watt - 16cores,5.756144592s,831.0Joules,-2.8%,31.9%
PCoreFirst - 175Watt - 20cores,5.710998127s,754.0Joules,-3.6%,19.7%
PCoreFirst - 175Watt - 24cores,6.217705674s,660.0Joules,4.9%,4.8%
PCoreFirst - 175Watt - 28cores,6.209831226s,652.0Joules,4.8%,3.5%
PCoreFirst - 175Watt - 32cores,6.269225649s,620.0Joules,5.8%,-1.6%
PCoreFirst - 253Watt - 2cores,28.548938465s,1233.0Joules,381.9%,95.7%
PCoreFirst - 253Watt - 4cores,14.501151046s,972.0Joules,144.8%,54.3%
PCoreFirst - 253Watt - 8cores,8.670079092s,912.0Joules,46.3%,44.8%
PCoreFirst - 253Watt - 12cores,7.499275957s,881.0Joules,26.6%,39.8%
PCoreFirst - 253Watt - 16cores,5.883044408s,834.0Joules,-0.7%,32.4%
PCoreFirst - 253Watt - 20cores,5.67331044s,750.0Joules,-4.2%,19.0%
PCoreFirst - 253Watt - 24cores,6.100340488s,669.0Joules,3.0%,6.2%
PCoreFirst - 253Watt - 28cores,5.90925214s,664.0Joules,-0.3%,5.4%
PCoreFirst - 253Watt - 32cores,5.924797674s,630.0Joules,0.0%,0.0%
