Configuration,duration_time,energy_consumption,%Overhead (duration_time),%Overhead (energy_consumption)
Balanced - 50Watt - 2cores,8.855970328s,339.0Joules,323.5%,-4.8%
Balanced - 50Watt - 4cores,7.039983182s,319.0Joules,236.7%,-10.4%
Balanced - 50Watt - 8cores,4.046596009s,282.0Joules,93.5%,-20.8%
Balanced - 50Watt - 12cores,3.108328585s,298.0Joules,48.7%,-16.3%
Balanced - 50Watt - 16cores,2.6269126s,294.0Joules,25.6%,-17.4%
Balanced - 50Watt - 20cores,2.34941108s,304.0Joules,12.4%,-14.6%
Balanced - 50Watt - 24cores,2.184562011s,299.0Joules,4.5%,-16.0%
Balanced - 50Watt - 28cores,2.304458362s,330.0Joules,10.2%,-7.3%
Balanced - 50Watt - 32cores,2.18174705s,378.0Joules,4.3%,6.2%
Balanced - 75Watt - 2cores,8.893462392s,340.0Joules,325.3%,-4.5%
Balanced - 75Watt - 4cores,6.889684637s,317.0Joules,229.5%,-11.0%
Balanced - 75Watt - 8cores,4.076901022s,280.0Joules,95.0%,-21.3%
Balanced - 75Watt - 12cores,3.149308284s,299.0Joules,50.6%,-16.0%
Balanced - 75Watt - 16cores,2.609168163s,302.0Joules,24.8%,-15.2%
Balanced - 75Watt - 20cores,2.266132819s,327.0Joules,8.4%,-8.1%
Balanced - 75Watt - 24cores,2.125656071s,312.0Joules,1.7%,-12.4%
Balanced - 75Watt - 28cores,2.107408257s,361.0Joules,0.8%,1.4%
Balanced - 75Watt - 32cores,2.133897135s,384.0Joules,2.1%,7.9%
Balanced - 100Watt - 2cores,8.869067435s,340.0Joules,324.2%,-4.5%
Balanced - 100Watt - 4cores,6.905336421s,319.0Joules,230.2%,-10.4%
Balanced - 100Watt - 8cores,4.051670535s,282.0Joules,93.8%,-20.8%
Balanced - 100Watt - 12cores,3.152693186s,295.0Joules,50.8%,-17.1%
Balanced - 100Watt - 16cores,2.589496523s,296.0Joules,23.8%,-16.9%
Balanced - 100Watt - 20cores,2.247945136s,319.0Joules,7.5%,-10.4%
Balanced - 100Watt - 24cores,2.089298764s,344.0Joules,-0.1%,-3.4%
Balanced - 100Watt - 28cores,2.164939359s,349.0Joules,3.5%,-2.0%
Balanced - 100Watt - 32cores,2.226418777s,380.0Joules,6.5%,6.7%
Balanced - 175Watt - 2cores,8.84289315s,339.0Joules,322.9%,-4.8%
Balanced - 175Watt - 4cores,6.897583012s,313.0Joules,229.9%,-12.1%
Balanced - 175Watt - 8cores,4.030346013s,282.0Joules,92.8%,-20.8%
Balanced - 175Watt - 12cores,3.115405934s,296.0Joules,49.0%,-16.9%
Balanced - 175Watt - 16cores,2.561595658s,306.0Joules,22.5%,-14.0%
Balanced - 175Watt - 20cores,2.351617526s,340.0Joules,12.5%,-4.5%
Balanced - 175Watt - 24cores,2.068371229s,339.0Joules,-1.1%,-4.8%
Balanced - 175Watt - 28cores,2.137682694s,339.0Joules,2.2%,-4.8%
Balanced - 175Watt - 32cores,2.132106335s,357.0Joules,2.0%,0.3%
Balanced - 253Watt - 2cores,8.839333543s,341.0Joules,322.7%,-4.2%
Balanced - 253Watt - 4cores,6.915353179s,320.0Joules,230.7%,-10.1%
Balanced - 253Watt - 8cores,4.006729511s,286.0Joules,91.6%,-19.7%
Balanced - 253Watt - 12cores,3.140183955s,300.0Joules,50.2%,-15.7%
Balanced - 253Watt - 16cores,2.539225361s,305.0Joules,21.4%,-14.3%
Balanced - 253Watt - 20cores,2.215731044s,336.0Joules,6.0%,-5.6%
Balanced - 253Watt - 24cores,2.032608966s,341.0Joules,-2.8%,-4.2%
Balanced - 253Watt - 28cores,2.066611072s,345.0Joules,-1.2%,-3.1%
Balanced - 253Watt - 32cores,2.090945275s,356.0Joules,0.0%,0.0%
