Configuration,duration_time,energy_consumption,%Overhead (duration_time),%Overhead (energy_consumption)
Balanced - 50Watt - 2cores,2.18174705s,378.0Joules,-93.7%,-95.1%
Balanced - 50Watt - 4cores,8.846505158s,335.0Joules,-74.5%,-95.6%
Balanced - 50Watt - 8cores,5.213994246s,270.0Joules,-84.9%,-96.5%
Balanced - 50Watt - 12cores,3.405687414s,203.0Joules,-90.2%,-97.3%
Balanced - 50Watt - 16cores,2.951556014s,173.0Joules,-91.5%,-97.7%
Balanced - 50Watt - 20cores,2.712804566s,162.0Joules,-92.2%,-97.9%
Balanced - 50Watt - 24cores,44.561422198s,2250.0Joules,28.7%,-70.6%
Balanced - 50Watt - 28cores,32.837605139s,1674.0Joules,-5.2%,-78.1%
Balanced - 50Watt - 32cores,39.994626516s,2089.0Joules,15.5%,-72.7%
Balanced - 75Watt - 2cores,2.133897135s,384.0Joules,-93.8%,-95.0%
Balanced - 75Watt - 4cores,8.847800255s,335.0Joules,-74.4%,-95.6%
Balanced - 75Watt - 8cores,5.191576433s,269.0Joules,-85.0%,-96.5%
Balanced - 75Watt - 12cores,3.298021908s,266.0Joules,-90.5%,-96.5%
Balanced - 75Watt - 16cores,2.604694112s,290.0Joules,-92.5%,-96.2%
Balanced - 75Watt - 20cores,2.295088213s,310.0Joules,-93.4%,-95.9%
Balanced - 75Watt - 24cores,44.57893302s,8612.0Joules,28.7%,12.6%
Balanced - 75Watt - 28cores,32.115695855s,6622.0Joules,-7.3%,-13.4%
Balanced - 75Watt - 32cores,36.99006166s,7624.0Joules,6.8%,-0.3%
Balanced - 100Watt - 2cores,2.226418777s,380.0Joules,-93.6%,-95.0%
Balanced - 100Watt - 4cores,9.004583986s,337.0Joules,-74.0%,-95.6%
Balanced - 100Watt - 8cores,5.320393003s,274.0Joules,-84.6%,-96.4%
Balanced - 100Watt - 12cores,3.424087746s,270.0Joules,-90.1%,-96.5%
Balanced - 100Watt - 16cores,2.661196531s,296.0Joules,-92.3%,-96.1%
Balanced - 100Watt - 20cores,2.383289575s,314.0Joules,-93.1%,-95.9%
Balanced - 100Watt - 24cores,43.503403868s,9205.0Joules,25.6%,20.4%
Balanced - 100Watt - 28cores,32.501013521s,6535.0Joules,-6.1%,-14.5%
Balanced - 100Watt - 32cores,38.011017722s,8270.0Joules,9.8%,8.1%
Balanced - 175Watt - 2cores,2.132106335s,357.0Joules,-93.8%,-95.3%
Balanced - 175Watt - 4cores,8.954040038s,337.0Joules,-74.1%,-95.6%
Balanced - 175Watt - 8cores,5.3587634s,273.0Joules,-84.5%,-96.4%
Balanced - 175Watt - 12cores,3.320232893s,270.0Joules,-90.4%,-96.5%
Balanced - 175Watt - 16cores,2.658392656s,290.0Joules,-92.3%,-96.2%
Balanced - 175Watt - 20cores,2.41193411s,327.0Joules,-93.0%,-95.7%
Balanced - 175Watt - 24cores,44.309068712s,8525.0Joules,28.0%,11.5%
Balanced - 175Watt - 28cores,32.734633057s,6649.0Joules,-5.5%,-13.1%
Balanced - 175Watt - 32cores,39.945989452s,7027.0Joules,15.4%,-8.1%
Balanced - 253Watt - 2cores,2.090945275s,356.0Joules,-94.0%,-95.3%
Balanced - 253Watt - 4cores,8.846663203s,337.0Joules,-74.5%,-95.6%
Balanced - 253Watt - 8cores,5.233732996s,274.0Joules,-84.9%,-96.4%
Balanced - 253Watt - 12cores,3.310755433s,266.0Joules,-90.4%,-96.5%
Balanced - 253Watt - 16cores,2.568224701s,289.0Joules,-92.6%,-96.2%
Balanced - 253Watt - 20cores,2.328487446s,314.0Joules,-93.3%,-95.9%
Balanced - 253Watt - 24cores,42.972557718s,8152.0Joules,24.1%,6.6%
Balanced - 253Watt - 28cores,32.575424538s,6725.0Joules,-5.9%,-12.1%
Balanced - 253Watt - 32cores,34.629151213s,7647.0Joules,0.0%,0.0%
