Configuration,duration_time,energy_consumption,%Overhead (duration_time),%Overhead (energy_consumption)
PCoreFirst - 50Watt - 2cores,10.558323694s,372.0Joules,380.4%,-2.9%
PCoreFirst - 50Watt - 4cores,5.231650369s,277.0Joules,138.1%,-27.7%
PCoreFirst - 50Watt - 8cores,3.054516489s,232.0Joules,39.0%,-39.4%
PCoreFirst - 50Watt - 12cores,2.971710319s,169.0Joules,35.2%,-55.9%
PCoreFirst - 50Watt - 16cores,2.568686212s,151.0Joules,16.9%,-60.6%
PCoreFirst - 50Watt - 20cores,2.921296246s,168.0Joules,32.9%,-56.1%
PCoreFirst - 50Watt - 24cores,2.902981197s,169.0Joules,32.1%,-55.9%
PCoreFirst - 50Watt - 28cores,3.714089727s,198.0Joules,69.0%,-48.3%
PCoreFirst - 50Watt - 32cores,3.697144974s,202.0Joules,68.2%,-47.3%
PCoreFirst - 75Watt - 2cores,8.884016533s,335.0Joules,304.3%,-12.5%
PCoreFirst - 75Watt - 4cores,4.982466935s,275.0Joules,126.7%,-28.2%
PCoreFirst - 75Watt - 8cores,2.996583464s,267.0Joules,36.4%,-30.3%
PCoreFirst - 75Watt - 12cores,2.411081168s,278.0Joules,9.7%,-27.4%
PCoreFirst - 75Watt - 16cores,2.108833437s,266.0Joules,-4.0%,-30.5%
PCoreFirst - 75Watt - 20cores,2.400338035s,335.0Joules,9.2%,-12.5%
PCoreFirst - 75Watt - 24cores,2.152619279s,336.0Joules,-2.0%,-12.3%
PCoreFirst - 75Watt - 28cores,2.169024448s,346.0Joules,-1.3%,-9.7%
PCoreFirst - 75Watt - 32cores,2.232616052s,349.0Joules,1.6%,-8.9%
PCoreFirst - 100Watt - 2cores,8.880969324s,336.0Joules,304.1%,-12.3%
PCoreFirst - 100Watt - 4cores,5.011237876s,277.0Joules,128.0%,-27.7%
PCoreFirst - 100Watt - 8cores,3.060279943s,268.0Joules,39.3%,-30.0%
PCoreFirst - 100Watt - 12cores,2.452973611s,255.0Joules,11.6%,-33.4%
PCoreFirst - 100Watt - 16cores,2.057773718s,280.0Joules,-6.4%,-26.9%
PCoreFirst - 100Watt - 20cores,2.464978493s,383.0Joules,12.2%,0.0%
PCoreFirst - 100Watt - 24cores,2.181723869s,348.0Joules,-0.7%,-9.1%
PCoreFirst - 100Watt - 28cores,2.202146463s,427.0Joules,0.2%,11.5%
PCoreFirst - 100Watt - 32cores,2.304586005s,425.0Joules,4.9%,11.0%
PCoreFirst - 175Watt - 2cores,8.87719904s,335.0Joules,303.9%,-12.5%
PCoreFirst - 175Watt - 4cores,4.970564072s,277.0Joules,126.2%,-27.7%
PCoreFirst - 175Watt - 8cores,3.032554677s,267.0Joules,38.0%,-30.3%
PCoreFirst - 175Watt - 12cores,2.448513684s,285.0Joules,11.4%,-25.6%
PCoreFirst - 175Watt - 16cores,2.059142898s,274.0Joules,-6.3%,-28.5%
PCoreFirst - 175Watt - 20cores,2.384922078s,373.0Joules,8.5%,-2.6%
PCoreFirst - 175Watt - 24cores,2.196544866s,358.0Joules,-0.0%,-6.5%
PCoreFirst - 175Watt - 28cores,2.171893475s,399.0Joules,-1.2%,4.2%
PCoreFirst - 175Watt - 32cores,2.250667856s,393.0Joules,2.4%,2.6%
PCoreFirst - 253Watt - 2cores,8.982164455s,335.0Joules,308.7%,-12.5%
PCoreFirst - 253Watt - 4cores,5.040756007s,276.0Joules,129.4%,-27.9%
PCoreFirst - 253Watt - 8cores,3.086651063s,268.0Joules,40.5%,-30.0%
PCoreFirst - 253Watt - 12cores,2.471688003s,286.0Joules,12.5%,-25.3%
PCoreFirst - 253Watt - 16cores,2.058464993s,268.0Joules,-6.3%,-30.0%
PCoreFirst - 253Watt - 20cores,2.390862763s,384.0Joules,8.8%,0.3%
PCoreFirst - 253Watt - 24cores,2.177635674s,364.0Joules,-0.9%,-5.0%
PCoreFirst - 253Watt - 28cores,2.158457795s,393.0Joules,-1.8%,2.6%
PCoreFirst - 253Watt - 32cores,2.19762805s,383.0Joules,0.0%,0.0%
