Configuration,duration_time,energy_consumption,%Overhead (duration_time),%Overhead (energy_consumption)
PCoreFirst - 50Watt - 2cores,10.578026014s,375.0Joules,304.7%,-36.4%
PCoreFirst - 50Watt - 4cores,5.005611607s,280.0Joules,91.5%,-52.5%
PCoreFirst - 50Watt - 8cores,3.206016461s,193.0Joules,22.7%,-67.3%
PCoreFirst - 50Watt - 12cores,2.943625586s,174.0Joules,12.6%,-70.5%
PCoreFirst - 50Watt - 16cores,2.309268658s,278.0Joules,-11.6%,-52.9%
PCoreFirst - 50Watt - 20cores,2.411286071s,364.0Joules,-7.7%,-38.3%
PCoreFirst - 50Watt - 24cores,2.263194984s,373.0Joules,-13.4%,-36.8%
PCoreFirst - 50Watt - 28cores,2.351079609s,381.0Joules,-10.0%,-35.4%
PCoreFirst - 50Watt - 32cores,2.156826787s,384.0Joules,-17.5%,-34.9%
PCoreFirst - 75Watt - 2cores,8.84751971s,341.0Joules,238.5%,-42.2%
PCoreFirst - 75Watt - 4cores,4.984064948s,280.0Joules,90.7%,-52.5%
PCoreFirst - 75Watt - 8cores,3.009533552s,269.0Joules,15.1%,-54.4%
PCoreFirst - 75Watt - 12cores,2.421719309s,276.0Joules,-7.3%,-53.2%
PCoreFirst - 75Watt - 16cores,2.06862639s,273.0Joules,-20.9%,-53.7%
PCoreFirst - 75Watt - 20cores,2.355800435s,378.0Joules,-9.9%,-35.9%
PCoreFirst - 75Watt - 24cores,2.142248512s,351.0Joules,-18.0%,-40.5%
PCoreFirst - 75Watt - 28cores,2.227952669s,331.0Joules,-14.8%,-43.9%
PCoreFirst - 75Watt - 32cores,2.25107551s,372.0Joules,-13.9%,-36.9%
PCoreFirst - 100Watt - 2cores,8.897273516s,340.0Joules,240.4%,-42.4%
PCoreFirst - 100Watt - 4cores,5.024773896s,280.0Joules,92.3%,-52.5%
PCoreFirst - 100Watt - 8cores,3.005816021s,268.0Joules,15.0%,-54.6%
PCoreFirst - 100Watt - 12cores,2.465636894s,288.0Joules,-5.7%,-51.2%
PCoreFirst - 100Watt - 16cores,2.081690151s,296.0Joules,-20.4%,-49.8%
PCoreFirst - 100Watt - 20cores,2.363863272s,377.0Joules,-9.6%,-36.1%
PCoreFirst - 100Watt - 24cores,2.166766378s,350.0Joules,-17.1%,-40.7%
PCoreFirst - 100Watt - 28cores,2.163696861s,383.0Joules,-17.2%,-35.1%
PCoreFirst - 100Watt - 32cores,2.243612192s,363.0Joules,-14.2%,-38.5%
PCoreFirst - 175Watt - 2cores,8.859423036s,340.0Joules,239.0%,-42.4%
PCoreFirst - 175Watt - 4cores,4.954680149s,280.0Joules,89.6%,-52.5%
PCoreFirst - 175Watt - 8cores,3.004739962s,270.0Joules,15.0%,-54.2%
PCoreFirst - 175Watt - 12cores,2.396249639s,289.0Joules,-8.3%,-51.0%
PCoreFirst - 175Watt - 16cores,2.014060683s,277.0Joules,-22.9%,-53.1%
PCoreFirst - 175Watt - 20cores,2.378542279s,380.0Joules,-9.0%,-35.6%
PCoreFirst - 175Watt - 24cores,2.118437324s,316.0Joules,-18.9%,-46.4%
PCoreFirst - 175Watt - 28cores,2.165183231s,371.0Joules,-17.2%,-37.1%
PCoreFirst - 175Watt - 32cores,2.13457204s,376.0Joules,-18.3%,-36.3%
PCoreFirst - 253Watt - 2cores,8.860026437s,340.0Joules,239.0%,-42.4%
PCoreFirst - 253Watt - 4cores,4.955469272s,281.0Joules,89.6%,-52.4%
PCoreFirst - 253Watt - 8cores,2.982157421s,269.0Joules,14.1%,-54.4%
PCoreFirst - 253Watt - 12cores,2.438840573s,287.0Joules,-6.7%,-51.4%
PCoreFirst - 253Watt - 16cores,2.065166896s,289.0Joules,-21.0%,-51.0%
PCoreFirst - 253Watt - 20cores,2.40423833s,368.0Joules,-8.0%,-37.6%
PCoreFirst - 253Watt - 24cores,2.137567816s,312.0Joules,-18.2%,-47.1%
PCoreFirst - 253Watt - 28cores,2.09944045s,381.0Joules,-19.7%,-35.4%
PCoreFirst - 253Watt - 32cores,2.613637407s,590.0Joules,0.0%,0.0%
