Configuration,duration_time,energy_consumption,%Overhead (duration_time),%Overhead (energy_consumption)
Balanced - 50Watt - 2cores,19.325914018s,865.0Joules,220.7%,35.2%
Balanced - 50Watt - 4cores,14.811613406s,822.0Joules,145.8%,28.4%
Balanced - 50Watt - 8cores,8.902110248s,759.0Joules,47.7%,18.6%
Balanced - 50Watt - 12cores,7.054703945s,764.0Joules,17.1%,19.4%
Balanced - 50Watt - 16cores,6.313643054s,675.0Joules,4.8%,5.5%
Balanced - 50Watt - 20cores,6.592723191s,637.0Joules,9.4%,-0.5%
Balanced - 50Watt - 24cores,6.278780584s,643.0Joules,4.2%,0.5%
Balanced - 50Watt - 28cores,6.311744762s,641.0Joules,4.7%,0.2%
Balanced - 50Watt - 32cores,6.247926019s,627.0Joules,3.7%,-2.0%
Balanced - 75Watt - 2cores,19.302843991s,868.0Joules,220.3%,35.6%
Balanced - 75Watt - 4cores,14.761058764s,824.0Joules,144.9%,28.8%
Balanced - 75Watt - 8cores,9.149300045s,756.0Joules,51.8%,18.1%
Balanced - 75Watt - 12cores,7.41467214s,780.0Joules,23.0%,21.9%
Balanced - 75Watt - 16cores,6.576555213s,699.0Joules,9.1%,9.2%
Balanced - 75Watt - 20cores,6.860361164s,665.0Joules,13.8%,3.9%
Balanced - 75Watt - 24cores,6.515859129s,656.0Joules,8.1%,2.5%
Balanced - 75Watt - 28cores,6.581710377s,668.0Joules,9.2%,4.4%
Balanced - 75Watt - 32cores,6.192774416s,653.0Joules,2.8%,2.0%
Balanced - 100Watt - 2cores,19.239160989s,868.0Joules,219.2%,35.6%
Balanced - 100Watt - 4cores,14.521765333s,828.0Joules,141.0%,29.4%
Balanced - 100Watt - 8cores,8.996399499s,758.0Joules,49.3%,18.4%
Balanced - 100Watt - 12cores,7.091896782s,786.0Joules,17.7%,22.8%
Balanced - 100Watt - 16cores,6.304734595s,677.0Joules,4.6%,5.8%
Balanced - 100Watt - 20cores,6.690499161s,637.0Joules,11.0%,-0.5%
Balanced - 100Watt - 24cores,7.004639186s,665.0Joules,16.2%,3.9%
Balanced - 100Watt - 28cores,6.508199247s,660.0Joules,8.0%,3.1%
Balanced - 100Watt - 32cores,6.48433258s,634.0Joules,7.6%,-0.9%
Balanced - 175Watt - 2cores,19.59081582s,870.0Joules,225.1%,35.9%
Balanced - 175Watt - 4cores,14.83070634s,817.0Joules,146.1%,27.7%
Balanced - 175Watt - 8cores,9.09570061s,751.0Joules,50.9%,17.3%
Balanced - 175Watt - 12cores,7.431650142s,780.0Joules,23.3%,21.9%
Balanced - 175Watt - 16cores,6.953868401s,700.0Joules,15.4%,9.4%
Balanced - 175Watt - 20cores,6.827613842s,660.0Joules,13.3%,3.1%
Balanced - 175Watt - 24cores,6.394258474s,657.0Joules,6.1%,2.7%
Balanced - 175Watt - 28cores,6.212477423s,658.0Joules,3.1%,2.8%
Balanced - 175Watt - 32cores,5.999418165s,627.0Joules,-0.4%,-2.0%
Balanced - 253Watt - 2cores,19.302625507s,869.0Joules,220.3%,35.8%
Balanced - 253Watt - 4cores,14.689448681s,824.0Joules,143.8%,28.8%
Balanced - 253Watt - 8cores,8.97108187s,760.0Joules,48.9%,18.8%
Balanced - 253Watt - 12cores,7.12228623s,785.0Joules,18.2%,22.7%
Balanced - 253Watt - 16cores,6.445937836s,711.0Joules,7.0%,11.1%
Balanced - 253Watt - 20cores,6.485633711s,661.0Joules,7.6%,3.3%
Balanced - 253Watt - 24cores,6.496728867s,670.0Joules,7.8%,4.7%
Balanced - 253Watt - 28cores,5.98816726s,671.0Joules,-0.6%,4.8%
Balanced - 253Watt - 32cores,6.026418652s,640.0Joules,0.0%,0.0%
