Configuration,duration_time,energy_consumption,%Overhead (duration_time),%Overhead (energy_consumption)
ECoreFirst - 50Watt - 2cores,7.386858948s,251.0Joules,262.7%,-33.2%
ECoreFirst - 50Watt - 4cores,4.42724658s,203.0Joules,117.4%,-46.0%
ECoreFirst - 50Watt - 8cores,2.777406851s,184.0Joules,36.4%,-51.1%
ECoreFirst - 50Watt - 12cores,2.569939067s,155.0Joules,26.2%,-58.8%
ECoreFirst - 50Watt - 16cores,2.370945968s,141.0Joules,16.4%,-62.5%
ECoreFirst - 50Watt - 20cores,2.450844921s,146.0Joules,20.3%,-61.2%
ECoreFirst - 50Watt - 24cores,2.544986542s,148.0Joules,24.9%,-60.6%
ECoreFirst - 50Watt - 28cores,2.965343183s,168.0Joules,45.6%,-55.3%
ECoreFirst - 50Watt - 32cores,3.737116431s,210.0Joules,83.5%,-44.1%
ECoreFirst - 75Watt - 2cores,7.369496821s,253.0Joules,261.8%,-32.7%
ECoreFirst - 75Watt - 4cores,4.436535186s,203.0Joules,117.8%,-46.0%
ECoreFirst - 75Watt - 8cores,2.787150181s,185.0Joules,36.8%,-50.8%
ECoreFirst - 75Watt - 12cores,2.419253382s,230.0Joules,18.8%,-38.8%
ECoreFirst - 75Watt - 16cores,2.175400849s,221.0Joules,6.8%,-41.2%
ECoreFirst - 75Watt - 20cores,2.074113904s,288.0Joules,1.8%,-23.4%
ECoreFirst - 75Watt - 24cores,2.059286869s,324.0Joules,1.1%,-13.8%
ECoreFirst - 75Watt - 28cores,2.163410769s,346.0Joules,6.2%,-8.0%
ECoreFirst - 75Watt - 32cores,2.104549636s,358.0Joules,3.3%,-4.8%
ECoreFirst - 100Watt - 2cores,7.3914234s,253.0Joules,262.9%,-32.7%
ECoreFirst - 100Watt - 4cores,4.4756715s,203.0Joules,119.7%,-46.0%
ECoreFirst - 100Watt - 8cores,2.800873815s,186.0Joules,37.5%,-50.5%
ECoreFirst - 100Watt - 12cores,2.469096973s,208.0Joules,21.2%,-44.7%
ECoreFirst - 100Watt - 16cores,2.140114466s,217.0Joules,5.1%,-42.3%
ECoreFirst - 100Watt - 20cores,2.028951638s,286.0Joules,-0.4%,-23.9%
ECoreFirst - 100Watt - 24cores,2.05283916s,318.0Joules,0.8%,-15.4%
ECoreFirst - 100Watt - 28cores,2.161419945s,358.0Joules,6.1%,-4.8%
ECoreFirst - 100Watt - 32cores,2.076647582s,371.0Joules,2.0%,-1.3%
ECoreFirst - 175Watt - 2cores,7.383676777s,254.0Joules,262.5%,-32.4%
ECoreFirst - 175Watt - 4cores,4.45817995s,204.0Joules,118.9%,-45.7%
ECoreFirst - 175Watt - 8cores,2.783818627s,186.0Joules,36.7%,-50.5%
ECoreFirst - 175Watt - 12cores,2.420574114s,209.0Joules,18.8%,-44.4%
ECoreFirst - 175Watt - 16cores,2.162670536s,218.0Joules,6.2%,-42.0%
ECoreFirst - 175Watt - 20cores,2.057101271s,289.0Joules,1.0%,-23.1%
ECoreFirst - 175Watt - 24cores,2.213139805s,350.0Joules,8.7%,-6.9%
ECoreFirst - 175Watt - 28cores,2.165258858s,341.0Joules,6.3%,-9.3%
ECoreFirst - 175Watt - 32cores,2.10563934s,340.0Joules,3.4%,-9.6%
ECoreFirst - 253Watt - 2cores,7.392509893s,253.0Joules,262.9%,-32.7%
ECoreFirst - 253Watt - 4cores,4.446067847s,202.0Joules,118.3%,-46.3%
ECoreFirst - 253Watt - 8cores,2.763272368s,186.0Joules,35.7%,-50.5%
ECoreFirst - 253Watt - 12cores,2.456878909s,210.0Joules,20.6%,-44.1%
ECoreFirst - 253Watt - 16cores,2.115966533s,216.0Joules,3.9%,-42.6%
ECoreFirst - 253Watt - 20cores,2.064522415s,288.0Joules,1.4%,-23.4%
ECoreFirst - 253Watt - 24cores,2.166330271s,324.0Joules,6.4%,-13.8%
ECoreFirst - 253Watt - 28cores,2.125132768s,367.0Joules,4.3%,-2.4%
ECoreFirst - 253Watt - 32cores,2.036868151s,376.0Joules,0.0%,0.0%
