Configuration,duration_time,energy_consumption,%Overhead (duration_time),%Overhead (energy_consumption)
ECoreFirst - 50Watt - 2cores,13.154681004s,362.0Joules,532.4%,-7.9%
ECoreFirst - 50Watt - 4cores,7.382199192s,258.0Joules,254.9%,-34.4%
ECoreFirst - 50Watt - 8cores,4.233110126s,203.0Joules,103.5%,-48.3%
ECoreFirst - 50Watt - 12cores,3.315675369s,199.0Joules,59.4%,-49.4%
ECoreFirst - 50Watt - 16cores,2.647884638s,194.0Joules,27.3%,-50.6%
ECoreFirst - 50Watt - 20cores,2.246625693s,263.0Joules,8.0%,-33.1%
ECoreFirst - 50Watt - 24cores,2.008640651s,295.0Joules,-3.4%,-24.9%
ECoreFirst - 50Watt - 28cores,2.145235872s,342.0Joules,3.1%,-13.0%
ECoreFirst - 50Watt - 32cores,2.042733323s,377.0Joules,-1.8%,-4.1%
ECoreFirst - 75Watt - 2cores,13.169452243s,362.0Joules,533.1%,-7.9%
ECoreFirst - 75Watt - 4cores,7.402715851s,258.0Joules,255.9%,-34.4%
ECoreFirst - 75Watt - 8cores,4.210324273s,205.0Joules,102.4%,-47.8%
ECoreFirst - 75Watt - 12cores,3.317515653s,202.0Joules,59.5%,-48.6%
ECoreFirst - 75Watt - 16cores,2.681824035s,198.0Joules,28.9%,-49.6%
ECoreFirst - 75Watt - 20cores,2.272983446s,261.0Joules,9.3%,-33.6%
ECoreFirst - 75Watt - 24cores,2.077965099s,315.0Joules,-0.1%,-19.8%
ECoreFirst - 75Watt - 28cores,2.089485737s,305.0Joules,0.4%,-22.4%
ECoreFirst - 75Watt - 32cores,2.195664242s,380.0Joules,5.6%,-3.3%
ECoreFirst - 100Watt - 2cores,13.152335772s,363.0Joules,532.3%,-7.6%
ECoreFirst - 100Watt - 4cores,7.406729337s,258.0Joules,256.1%,-34.4%
ECoreFirst - 100Watt - 8cores,4.226159233s,204.0Joules,103.2%,-48.1%
ECoreFirst - 100Watt - 12cores,3.313770855s,201.0Joules,59.3%,-48.9%
ECoreFirst - 100Watt - 16cores,2.657507812s,195.0Joules,27.8%,-50.4%
ECoreFirst - 100Watt - 20cores,2.263136397s,262.0Joules,8.8%,-33.3%
ECoreFirst - 100Watt - 24cores,2.064768325s,296.0Joules,-0.7%,-24.7%
ECoreFirst - 100Watt - 28cores,2.193124962s,316.0Joules,5.4%,-19.6%
ECoreFirst - 100Watt - 32cores,2.194792785s,361.0Joules,5.5%,-8.1%
ECoreFirst - 175Watt - 2cores,13.135592791s,361.0Joules,531.5%,-8.1%
ECoreFirst - 175Watt - 4cores,7.418671559s,256.0Joules,256.6%,-34.9%
ECoreFirst - 175Watt - 8cores,4.258465516s,205.0Joules,104.7%,-47.8%
ECoreFirst - 175Watt - 12cores,3.273701435s,201.0Joules,57.4%,-48.9%
ECoreFirst - 175Watt - 16cores,2.684605702s,194.0Joules,29.1%,-50.6%
ECoreFirst - 175Watt - 20cores,2.233530262s,268.0Joules,7.4%,-31.8%
ECoreFirst - 175Watt - 24cores,2.042367386s,303.0Joules,-1.8%,-22.9%
ECoreFirst - 175Watt - 28cores,2.087828026s,357.0Joules,0.4%,-9.2%
ECoreFirst - 175Watt - 32cores,2.159424669s,383.0Joules,3.8%,-2.5%
ECoreFirst - 253Watt - 2cores,13.293461147s,361.0Joules,539.1%,-8.1%
ECoreFirst - 253Watt - 4cores,7.376625283s,257.0Joules,254.6%,-34.6%
ECoreFirst - 253Watt - 8cores,4.205487244s,204.0Joules,102.2%,-48.1%
ECoreFirst - 253Watt - 12cores,3.285919568s,200.0Joules,58.0%,-49.1%
ECoreFirst - 253Watt - 16cores,2.650288843s,194.0Joules,27.4%,-50.6%
ECoreFirst - 253Watt - 20cores,2.2351071s,263.0Joules,7.4%,-33.1%
ECoreFirst - 253Watt - 24cores,2.072341347s,272.0Joules,-0.4%,-30.8%
ECoreFirst - 253Watt - 28cores,2.028695818s,339.0Joules,-2.5%,-13.7%
ECoreFirst - 253Watt - 32cores,2.08014585s,393.0Joules,0.0%,0.0%
