Configuration,duration_time,energy_consumption,%Overhead (duration_time),%Overhead (energy_consumption)
ECoreFirst - 50Watt - 2cores,23.822468666s,837.0Joules,304.1%,32.4%
ECoreFirst - 50Watt - 4cores,14.214874537s,660.0Joules,141.1%,4.4%
ECoreFirst - 50Watt - 8cores,9.353886703s,593.0Joules,58.7%,-6.2%
ECoreFirst - 50Watt - 12cores,8.003034524s,581.0Joules,35.7%,-8.1%
ECoreFirst - 50Watt - 16cores,7.696616396s,514.0Joules,30.5%,-18.7%
ECoreFirst - 50Watt - 20cores,6.991040977s,573.0Joules,18.6%,-9.3%
ECoreFirst - 50Watt - 24cores,6.243066244s,623.0Joules,5.9%,-1.4%
ECoreFirst - 50Watt - 28cores,6.006165263s,647.0Joules,1.9%,2.4%
ECoreFirst - 50Watt - 32cores,6.009346981s,630.0Joules,1.9%,-0.3%
ECoreFirst - 75Watt - 2cores,23.952693921s,826.0Joules,306.3%,30.7%
ECoreFirst - 75Watt - 4cores,14.269120147s,657.0Joules,142.0%,4.0%
ECoreFirst - 75Watt - 8cores,9.430457335s,592.0Joules,60.0%,-6.3%
ECoreFirst - 75Watt - 12cores,8.183692988s,583.0Joules,38.8%,-7.8%
ECoreFirst - 75Watt - 16cores,7.709279841s,513.0Joules,30.8%,-18.8%
ECoreFirst - 75Watt - 20cores,7.120460496s,578.0Joules,20.8%,-8.5%
ECoreFirst - 75Watt - 24cores,6.740621037s,623.0Joules,14.3%,-1.4%
ECoreFirst - 75Watt - 28cores,6.232021876s,630.0Joules,5.7%,-0.3%
ECoreFirst - 75Watt - 32cores,6.194925272s,635.0Joules,5.1%,0.5%
ECoreFirst - 100Watt - 2cores,23.976992522s,829.0Joules,306.7%,31.2%
ECoreFirst - 100Watt - 4cores,14.182088149s,655.0Joules,140.6%,3.6%
ECoreFirst - 100Watt - 8cores,9.52610426s,590.0Joules,61.6%,-6.6%
ECoreFirst - 100Watt - 12cores,8.219000578s,575.0Joules,39.4%,-9.0%
ECoreFirst - 100Watt - 16cores,7.844062949s,514.0Joules,33.0%,-18.7%
ECoreFirst - 100Watt - 20cores,6.883221221s,579.0Joules,16.8%,-8.4%
ECoreFirst - 100Watt - 24cores,6.31090883s,620.0Joules,7.0%,-1.9%
ECoreFirst - 100Watt - 28cores,6.073749437s,637.0Joules,3.0%,0.8%
ECoreFirst - 100Watt - 32cores,5.868544158s,642.0Joules,-0.5%,1.6%
ECoreFirst - 175Watt - 2cores,23.907828064s,845.0Joules,305.5%,33.7%
ECoreFirst - 175Watt - 4cores,14.15243957s,660.0Joules,140.0%,4.4%
ECoreFirst - 175Watt - 8cores,9.305728399s,596.0Joules,57.8%,-5.7%
ECoreFirst - 175Watt - 12cores,8.26764441s,576.0Joules,40.2%,-8.9%
ECoreFirst - 175Watt - 16cores,7.831634807s,512.0Joules,32.8%,-19.0%
ECoreFirst - 175Watt - 20cores,6.851775792s,579.0Joules,16.2%,-8.4%
ECoreFirst - 175Watt - 24cores,6.266042431s,629.0Joules,6.3%,-0.5%
ECoreFirst - 175Watt - 28cores,6.073123317s,653.0Joules,3.0%,3.3%
ECoreFirst - 175Watt - 32cores,5.963100886s,635.0Joules,1.1%,0.5%
ECoreFirst - 253Watt - 2cores,23.969120337s,835.0Joules,306.6%,32.1%
ECoreFirst - 253Watt - 4cores,14.268284029s,660.0Joules,142.0%,4.4%
ECoreFirst - 253Watt - 8cores,9.27964439s,594.0Joules,57.4%,-6.0%
ECoreFirst - 253Watt - 12cores,8.126149257s,583.0Joules,37.8%,-7.8%
ECoreFirst - 253Watt - 16cores,7.714132718s,514.0Joules,30.8%,-18.7%
ECoreFirst - 253Watt - 20cores,7.003724291s,577.0Joules,18.8%,-8.7%
ECoreFirst - 253Watt - 24cores,6.324488304s,635.0Joules,7.3%,0.5%
ECoreFirst - 253Watt - 28cores,6.094560488s,653.0Joules,3.4%,3.3%
ECoreFirst - 253Watt - 32cores,5.895627081s,632.0Joules,0.0%,0.0%
